Bid_Price,Ask_Price,Price
201.49,201.69,201.51
201.49,201.67,201.51
201.49,201.51,201.51
201.49,201.5,201.5
201.49,201.5,201.5
201.49,201.51,201.5
201.49,201.51,201.5
201.49,201.51,201.51
201.49,201.51,201.49
201.49,201.51,201.49
201.49,201.51,201.49
201.49,201.51,201.49
201.49,201.51,201.49
201.49,201.51,201.49
201.49,201.51,201.49
201.49,201.51,201.49
201.49,201.51,201.49
201.45,201.51,201.49
201.45,201.51,201.45
201.42,201.51,201.45
201.42,201.51,201.49
201.37,201.49,201.45
201.37,201.49,201.45
201.37,201.49,201.45
201.37,201.49,201.45
201.37,201.51,201.49
201.37,201.51,201.4899
201.37,201.51,201.45
201.37,201.51,201.44
201.37,201.51,201.44
201.37,201.51,201.43
201.37,201.51,201.49
201.38,201.49,201.49
201.38,201.51,201.432
201.38,201.51,201.49
201.38,201.51,201.48
201.38,201.51,201.49
201.38,201.51,201.5
201.38,201.51,201.49
201.38,201.51,201.3801
201.39,201.51,201.47
201.39,201.51,201.47
201.39,201.51,201.49
201.39,201.51,201.47
201.39,201.51,201.47
201.39,201.51,201.47
201.39,201.51,201.42
201.39,201.51,201.47
201.39,201.51,201.47
201.39,201.51,201.46
201.39,201.51,201.43
201.39,201.51,201.43
201.39,201.51,201.46
201.39,201.51,201.43
201.45,201.51,201.4515
201.4,201.51,201.49
201.4,201.51,201.49
201.4,201.51,201.5
201.43,201.51,201.5
201.43,201.51,201.5
201.4,201.51,201.5
201.5,201.51,201.5
201.5,201.51,201.5
201.5,201.51,201.5
201.5,201.67,201.5096
201.5,201.67,201.51
201.5,201.67,201.51
201.5,201.67,201.51
201.5,201.66,201.5
201.5,201.66,201.55
201.5,201.66,201.5
201.5,201.66,201.5
201.5,201.66,201.48
201.5,201.66,201.42
201.5,201.66,201.4
201.5,201.66,201.37
201.5,201.66,201.55
201.5,201.66,201.51
201.5,201.66,201.5
201.5,201.66,201.51
201.5,201.66,201.5
201.5,201.67,201.59
201.5,201.67,201.6
201.5,201.67,201.6
201.5,201.67,201.61
201.5,201.69,201.64
201.5,201.69,201.64
201.5,201.69,201.65
201.5,201.69,201.65
201.5,201.69,201.65
201.5,201.69,201.65
201.5,201.69,201.65
201.5,201.69,201.66
201.5,201.69,201.66
201.5,201.69,201.67
201.5,201.69,201.67
201.5,201.69,201.67
201.5,201.69,201.67
201.5,201.69,201.67
201.5,201.7,201.68
201.5,201.7,201.68
201.5,201.7,201.69
201.5,201.7,201.69
201.5,201.87,201.7
201.5,201.87,201.7
201.5,201.87,201.7
201.5,201.87,201.8387
201.5,201.84,201.64
201.5,201.84,201.64
201.5,201.84,201.64
201.5,201.84,201.52
201.5,201.84,201.64
201.5,201.84,201.63
201.5,201.84,201.5
201.5,201.84,201.43
201.5,201.84,201.51
201.77,201.82,201.65
201.51,201.82,201.77
201.51,201.82,201.77
201.51,201.82,201.77
201.51,201.82,201.61
201.51,201.82,201.7
201.51,201.8,201.52
201.51,201.69,201.7
201.51,201.69,201.53
201.5,201.66,201.53
201.5,201.66,201.51
201.5,201.58,201.6
201.5,201.58,201.52
201.5,201.58,201.51
201.5,201.58,201.51
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.51
201.5,201.58,201.51
201.5,201.58,201.51
201.5,201.58,201.51
201.5,201.58,201.51
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.5,201.58,201.5
201.4,201.58,201.5
201.4,201.58,201.5
201.4,201.58,201.5
201.4,201.58,201.5
201.4,201.58,201.5
201.4,201.58,201.5
201.37,201.58,201.46
201.37,201.58,201.45
201.37,201.58,201.45
201.37,201.58,201.43
201.37,201.58,201.42
201.37,201.58,201.41
201.37,201.58,201.4
201.37,201.58,201.4
201.37,201.58,201.49
201.37,201.58,201.5
201.37,201.58,201.5
201.37,201.58,201.49
201.37,201.58,201.46
201.37,201.58,201.45
201.36,201.58,201.44
201.36,201.58,201.4
201.36,201.58,201.39
201.36,201.58,201.38
201.36,201.58,201.38
201.36,201.58,201.37
201.36,201.58,201.37
201.36,201.58,201.37
201.36,201.58,201.37
201.36,201.58,201.37
201.36,201.58,201.5
