Buy_Vol,Bid_Price,Sell_Vol,Ask_Price,Price
760,99.98,2220,99.99,99.98
1263,99.6,2267,99.62,99.61
906,98.85,2195,98.87,98.86
842,99.44,2010,99.45,99.45
1814,99.26,911,99.29,99.28
1607,99.22,969,99.24,99.23
743,99.0,1643,99.03,99.02
1170,98.62,1887,98.64,98.63
879,98.1,1256,98.13,98.12
1867,98.5,962,98.51,98.5
1177,99.31,1937,99.32,99.31
2333,100.41,992,100.44,100.42
1095,100.34,1976,100.35,100.34
1870,100.27,1208,100.28,100.28
1087,100.11,1655,100.12,100.11
2178,100.35,907,100.37,100.36
1413,100.37,704,100.38,100.37
827,100.39,2367,100.43,100.41
2056,100.04,1290,100.06,100.05
980,100.72,2318,100.76,100.74
2093,100.95,1033,100.97,100.96
1057,101.46,1990,101.47,101.47
2084,101.6,1123,101.63,101.61
1714,101.74,764,101.77,101.75
2393,101.11,1123,101.12,101.12
2265,100.98,956,101.0,100.99
1609,100.63,1003,100.65,100.64
1632,100.88,1161,100.9,100.89
2243,100.76,1079,100.78,100.77
1160,101.56,2012,101.59,101.57
889,102.12,1835,102.15,102.14
1443,102.83,1158,102.84,102.84
2152,103.27,1112,103.29,103.28
837,103.76,1706,103.77,103.76
1078,104.27,1906,104.29,104.28
2295,103.76,1235,103.77,103.76
1453,104.37,1123,104.4,104.38
794,104.37,2191,104.41,104.39
935,103.42,2338,103.45,103.44
1898,103.67,1059,103.7,103.68
832,103.92,1951,103.94,103.93
697,104.03,1911,104.06,104.05
992,104.53,1838,104.54,104.54
2153,104.13,1086,104.14,104.14
964,104.2,1949,104.21,104.2
954,104.23,2207,104.25,104.24
2130,104.27,1090,104.29,104.28
689,104.91,2295,104.93,104.92
716,104.31,2389,104.32,104.32
734,104.95,1557,104.97,104.96
2251,104.85,1063,104.87,104.86
616,105.32,1774,105.35,105.34
1740,105.65,996,105.68,105.66
1446,106.41,2113,106.43,106.42
1000,105.58,1288,105.59,105.58
1048,105.78,2094,105.82,105.8
2328,105.64,1140,105.65,105.65
1138,105.67,1696,105.68,105.67
2341,105.88,967,105.89,105.88
931,105.75,1751,105.77,105.76
1749,105.37,1232,105.38,105.38
1886,105.62,985,105.64,105.63
505,105.78,1419,105.81,105.79
2291,106.19,1008,106.21,106.2
1129,106.15,1967,106.18,106.17
1612,106.81,1103,106.84,106.83
1926,105.85,971,105.87,105.86
1928,106.21,1113,106.23,106.22
888,105.9,2313,105.91,105.91
839,106.03,2182,106.04,106.04
2266,106.06,1094,106.07,106.06
1747,105.34,1099,105.38,105.36
1109,105.22,2027,105.25,105.24
2318,105.47,790,105.48,105.48
1956,105.34,1063,105.36,105.35
1959,105.52,726,105.55,105.54
938,106.35,2220,106.36,106.35
1683,106.86,1136,106.87,106.87
992,107.1,1625,107.14,107.12
2037,107.85,697,107.86,107.85
903,107.86,1990,107.89,107.87
1951,107.77,980,107.79,107.78
974,107.61,1926,107.63,107.62
1278,108.01,1926,108.03,108.02
1805,108.53,895,108.55,108.54
983,108.59,1859,108.62,108.6
1449,108.43,1964,108.47,108.45
816,108.51,1642,108.53,108.52
1054,108.31,2155,108.33,108.32
1092,108.44,1940,108.46,108.45
1952,108.78,1155,108.8,108.79
1340,109.85,2584,109.89,109.87
1213,110.08,1615,110.1,110.09
1126,111.24,2140,111.25,111.25
2467,110.95,1346,110.97,110.96
1136,111.25,2025,111.26,111.25
1105,110.43,1512,110.46,110.44
1270,110.17,2070,110.2,110.18
1709,111.44,897,111.45,111.45
2255,110.93,1023,110.94,110.94
1184,111.59,1793,111.6,111.6
2329,111.88,976,111.91,111.9
1121,112.41,2025,112.43,112.42
2062,112.07,868,112.1,112.09
1776,112.1,985,112.13,112.12
1958,111.38,891,111.41,111.39
736,110.73,1464,110.74,110.74
1012,111.49,1953,111.52,111.51
1357,110.89,2336,110.92,110.9
1054,111.84,1669,111.85,111.84
1161,111.77,2604,111.78,111.77
2285,112.1,826,112.12,112.11
1091,111.78,2250,111.81,111.79
1709,111.83,846,111.85,111.84
1003,111.39,2057,111.41,111.4
1112,111.13,2542,111.14,111.13
1661,110.63,963,110.64,110.64
1584,110.33,979,110.37,110.35
2334,110.52,781,110.53,110.53
1967,110.39,1428,110.42,110.41
1936,111.16,691,111.2,111.18
2396,110.95,820,110.98,110.97
928,111.3,2312,111.33,111.32
968,110.87,1778,110.88,110.87
1024,111.01,1450,111.04,111.02
1846,111.08,996,111.11,111.09
714,110.34,1906,110.35,110.35
1117,110.89,1398,110.92,110.91
2441,110.56,1011,110.57,110.56
1577,110.24,832,110.27,110.25
1889,110.21,1230,110.23,110.22
2118,110.74,1296,110.77,110.75
628,110.42,1820,110.44,110.43
1342,111.06,1813,111.07,111.06
775,110.5,2180,110.52,110.51
1900,110.86,782,110.88,110.87
2235,111.82,654,111.83,111.82
2369,112.17,1249,112.18,112.17
2499,111.3,1161,111.33,111.32
1062,111.6,2396,111.61,111.6
2027,111.95,1160,111.96,111.95
1227,111.98,2547,112.01,112.0
676,112.56,1657,112.57,112.57
1985,112.75,1041,112.78,112.77
1515,112.62,1052,112.64,112.63
2008,112.78,989,112.8,112.79
2211,113.36,1416,113.39,113.37
744,113.53,1845,113.55,113.54
641,114.83,2256,114.85,114.84
1812,115.31,1009,115.32,115.32
1291,115.64,2385,115.65,115.64
810,115.66,2112,115.67,115.67
1126,115.48,1644,115.49,115.48
1763,115.9,904,115.92,115.91
1075,116.49,2145,116.52,116.51
598,116.38,1763,116.41,116.4
1513,116.23,1139,116.26,116.25
1117,116.42,2608,116.45,116.44
1044,116.76,2257,116.78,116.77
1108,117.34,2015,117.35,117.35
2085,117.59,1255,117.61,117.6
1134,117.35,1724,117.36,117.36
2195,116.98,1222,117.0,116.99
1054,117.84,2409,117.86,117.85
905,118.0,2114,118.02,118.01
2210,118.98,906,119.01,118.99
2396,118.78,1063,118.82,118.8
1774,118.38,626,118.4,118.39
2296,118.52,961,118.56,118.54
1894,118.73,838,118.77,118.75
1066,118.68,1961,118.7,118.69
1219,118.92,2159,118.94,118.93
866,117.69,2217,117.7,117.69
1837,117.97,1025,117.98,117.98
1197,117.51,1398,117.53,117.52
1405,117.53,993,117.54,117.53
916,117.36,1744,117.38,117.37
691,118.03,1410,118.04,118.04
1605,117.82,581,117.83,117.82
2188,117.69,1077,117.71,117.7
2498,117.38,1351,117.42,117.4
1216,117.53,1740,117.54,117.53
986,117.96,1911,117.98,117.97
2214,117.86,1343,117.88,117.87
837,117.35,2205,117.37,117.36
1030,117.1,2385,117.12,117.11
1994,117.32,1155,117.33,117.32
1948,117.38,823,117.39,117.39
754,117.73,1590,117.76,117.74
1940,118.17,1186,118.18,118.17
2001,118.41,1032,118.43,118.42
1678,117.96,1283,117.97,117.97
2388,117.08,961,117.11,117.09
2225,117.83,730,117.86,117.84
911,117.77,2199,117.8,117.78
1748,117.37,1247,117.39,117.38
1420,117.24,1942,117.27,117.26
756,117.6,2211,117.61,117.61
1230,118.48,940,118.51,118.49
2383,118.33,1272,118.34,118.34
2181,117.31,1118,117.33,117.32
1203,117.45,1501,117.46,117.46
1531,117.49,815,117.52,117.51
1927,118.06,804,118.1,118.08
526,118.28,1525,118.3,118.29
1073,118.69,1829,118.72,118.7
857,118.55,1806,118.58,118.57
1922,118.07,911,118.09,118.08
872,117.65,2023,117.66,117.66
1407,117.65,916,117.66,117.65
2104,117.68,1135,117.69,117.69
1148,117.55,2177,117.57,117.56
867,117.64,1536,117.66,117.65
2191,117.73,1044,117.74,117.74
1062,118.55,1891,118.57,118.56
742,119.04,2563,119.06,119.05
867,118.83,2352,118.85,118.84
980,119.59,2328,119.6,119.59
1895,120.05,1316,120.07,120.06
1950,120.4,619,120.41,120.4
2115,120.85,711,120.86,120.86
2412,121.21,536,121.23,121.22
800,121.85,1720,121.88,121.87
1069,121.26,2242,121.28,121.27
2407,121.21,998,121.23,121.22
904,121.86,1984,121.87,121.87
2451,122.64,870,122.65,122.64
1130,123.71,1672,123.75,123.73
2362,124.41,1133,124.43,124.42
1050,124.85,1705,124.86,124.86
1868,125.33,1461,125.34,125.33
1733,124.66,783,124.71,124.69
1289,125.05,2449,125.07,125.06
860,124.83,1457,124.85,124.84
340,124.7,1628,124.71,124.71
1734,124.68,931,124.7,124.69
1184,124.99,2207,125.01,125.0
1876,124.87,1118,124.91,124.89
1020,124.2,2264,124.22,124.21
1746,124.23,1019,124.25,124.24
1160,124.7,2205,124.73,124.71
2031,124.64,806,124.68,124.66
1195,124.38,920,124.42,124.4
1170,124.79,1621,124.8,124.79
849,124.25,1877,124.29,124.27
926,124.93,2090,124.95,124.94
2480,125.55,1068,125.57,125.56
710,125.08,2203,125.09,125.08
1769,125.24,987,125.28,125.26
1733,126.18,1195,126.21,126.2
1085,126.35,1480,126.37,126.36
1456,126.96,1132,126.99,126.97
1525,127.14,1297,127.18,127.16
1910,127.43,1101,127.46,127.45
877,126.85,1946,126.86,126.86
1635,127.85,1000,127.86,127.85
848,128.92,2140,128.94,128.93
799,129.32,2115,129.33,129.32
1792,128.9,1079,128.92,128.91
582,129.01,2027,129.03,129.02
2108,129.16,1217,129.17,129.17
1048,127.83,1833,127.84,127.83
1037,127.95,1674,128.0,127.98
2003,128.53,939,128.54,128.53
1039,128.58,1933,128.61,128.6
821,128.56,1986,128.59,128.58
2048,129.44,1153,129.48,129.46
1720,129.59,1148,129.6,129.6
1790,129.88,1090,129.91,129.89
1593,130.49,1027,130.5,130.5
2218,129.95,876,129.97,129.96
1107,129.21,2062,129.23,129.22
2023,128.84,1389,128.87,128.86
1975,128.33,1381,128.34,128.34
1771,128.26,1103,128.28,128.27
963,129.04,1829,129.06,129.05
1735,129.19,735,129.21,129.2
1167,128.77,2100,128.8,128.79
965,129.87,1513,129.88,129.87
1117,129.95,2100,129.98,129.96
2054,129.88,1037,129.91,129.9
1948,129.99,990,130.02,130.01
997,130.7,1944,130.72,130.71
2171,130.86,1408,130.88,130.87
1222,130.45,2371,130.47,130.46
1004,130.7,1939,130.73,130.71
1996,130.04,1015,130.07,130.06
1864,130.03,1330,130.06,130.04
942,128.8,2052,128.83,128.82
1088,129.5,2188,129.53,129.51
1975,129.18,871,129.21,129.19
1538,129.19,1442,129.2,129.2
2162,128.87,853,128.89,128.88
1151,129.15,2017,129.17,129.16
971,129.9,2028,129.92,129.91
1346,129.67,2442,129.68,129.67
1335,129.75,1708,129.76,129.75
2454,129.35,671,129.37,129.36
824,129.87,2049,129.88,129.88
2260,130.64,769,130.67,130.65
2093,130.65,1067,130.66,130.65
2136,131.41,963,131.42,131.42
2335,131.55,893,131.56,131.55
2061,131.87,1136,131.89,131.88
1793,131.01,500,131.03,131.02
2322,131.41,1073,131.42,131.42
2140,131.38,958,131.41,131.39
2031,132.29,1094,132.3,132.29
1019,132.5,914,132.54,132.52
